"— Kuka kaikki »vesilätäköt tuntee?""
sanoi koulumestari, kun häneltä kysyttiin
Oxö 
VVisby 
Tukholma 
Uernösand > »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotachok • • .
Arkangel"
"Vardö >
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
VVisby 
Tukholma 
Hernösand > ""
Haaparanta • • ■
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* > •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • ..
Arkangel"
"Vardö 
Bodö 
Kristianssund»
Skudesnäs 
Oxö 
Visby 
Tukholma » > >
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
VV»»»» 
Kuopio 
Jyväskylä > >»»
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- > •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotachuk • »>
Arkangel ..."
"Hamina »..^ , — —
Heinola !>. —
Helsinki — —
Hämeenlinna — —
lisalmi — —
Joensuu — —
Iylväskylä — —
Kajaani — —
Kemi — —
Koklola — —
Kotka — —
Kristiinankaupunki — !—!—
Kuopio — —
Kurkijoki — —
Loviisa — —
Maarianhamina — ! —
Mikkeli — —
Nikolainkaupunki — —
Oulu — i—
Pietarsaari — '—
Pori — 
Pottvoo — -
Raahe — —
Rauma - - — —
Salo — —
Smvonlinna. — —
Seinäjoki (Ostermyra) — !—
Sortamala — —
Tammisaari — .-
Tampere 
Tornio — —
Turku 19 ,85
Uusikaupunki — —
Viipuri — —

Vardö 
liodö 
Kristianssund-
Hkudesnäs 
Oxö 
VVisby 
Tukholma > »
Hernosand > >
Haaparanta • • •
Oulu 
Kajaani 
VV»»»» 
Kuopio 
JyvUskylfi
Sortavala 
Tampere* •
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok .. •
Arkangel"
"Vardö 
Bodö 
Kristianssund*
Skudesnäs » >
Oxö 
Visby 
Tukholma »""
Hernosand » »
Haaparanta • • >
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 

Vardö 
Bodö 
Kristianssund •
Skudesnäs > > > >
Oxö 
Visby 
Tukholma >>»
Hernösand >.. >
Haaparanta . • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyräskylä 
Sortavala 

Tyyni
NV ?
VNV4
882 2
282 2
8»L 9
SE 6
E 5
E 7
E 5
E 7
E 6
SE 4
E 6
SE 4
E 7
SE 7
Tyyni
282 2
E 3
N K 5
E 1
E 1"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs • • • •
Oxö 
ViBby 
Tukholma
Hernösand "" »
Haaparanta • • ■
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > ""
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • .
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok • • •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs > >
Oxö 
VVisby 
Tukholma • • • •
Hertiösand
Haaparanta • • •
Oulu 
Kajaani 
VV Hasa 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • .
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk» •
\Volotschok • • •
Arkangel 

Cianiinn 
Heinola I
Helsinti 
cflmcenlinna 
lijalnii 
3ocnfiui 
3l)»iHiofi][ä 
Äajnont 
Kemi 
Kokkola 
otfa 
Äiiv?tiiiianlntipuiifi 
Atuopio 
Kurtijoli 
Lolviisa 
MacnmulMiiinll 
Mitkeli 
Nikolai,ilaiipiiiili 
Oulu 
Pietarsaari 
Pori 
Pormoo 
Raahe 
Rauma 
Salo 
©anjonlinna, 
Seinäjoki (öetcnuyra) 
Sortamala 
Tammijaari 
Tampere 
Tornio • • • • 
Turku 
Uusikaupunki 
Niipuri"
"Vardö !
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
Visby 
Tukholma • • • •
flernösand 
Haaparanta • • •
Oulu 
Kajaani 
Vaasß 
Kuopio 
Jyväskylä >»>»
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- ..
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotßchok • • >
Arkangel 

SV 6 <» \ 0
KNE 4 *
SV 9 O 0
E 1 G 7
Tyyni • ! 1
NV 4 o > 0
Tyyni a 2
Tyyni o 0
SSV 2 * 1
SSV 2 » 1
SSV l * , 0
Tyyni » 0
Tyyni • 1
Tyyni » 1
Tyyni •
E 2 » 1
Tyyni o 2
VSV 2 • 0
»E 1 <» (1
Tyyni j O 0
V3V l, » 0
SS E ! • 0
SK 1 «Z 0
Tyyni o 0
VV 2 « 0"
"Vardö >
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
Visby 
Tukholma 
Hernösand > »
Haaparanta • • •
Oulu 
Kajaani 
Vaaßa 
Kuopio 
Jyväskylä > »
Sortavala 
Tampere- ».
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • . •
Arkangel"
"Oxö 
Visby 
Tukholma ••••
Hernösand > >»
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä >»»>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk-•
■ VVolotscliok • ..
Arkangel"
"Vardö 
«066 
Kristianssund-
Skudesnäs > »
Oxö 
VVisby 
Tukholma
Hernösand > >
Haaparanta • • >
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere- •
Maarianhamina
Hankoniemi- • ■
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodek* •
Volotschok • • •
Arkangel"
"Vardö 
Bodö 
Kristiansaund-
Skudesnäs 
Oxö 
Vieby 
Tukholma 
Hernösand
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > >»>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • >
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok > • •
Arkangel 

Hamina ,
Heinola !
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iymäslyta 
Kajaani 
Kemi 
Koklola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Loviisa 
Maarianhamina 
Mikkeli 
Nilolainkaupunki 
Oulu 
Pietarsaari 
Pori 
Pormoo 
Raahe 
Rauma - >
Salo >
Satvonlinna. 
Seinäjoki (Ostermyra) 
Sortamala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs • • • •
Oxo 
VVisby 
lukkoiin» 
Hernösand > > > >
Haaparanta • • •
Oulu 
Kajaani 
VVaasa 
Kuopio 
Jyväskylä ' ' ' '
Sortavala 
Tampere- •
Maarianhanvna
Hankoniemi- • >
VYiipuri 
Riika 
Taitto 
Pietari 
Petrosavodak- •
Volotschok • . •
Arkangel"
"Hamina ,
Heinola l
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iymästyla 
Kajaani 
Kemi 
Kokkola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Lmriisa 
Maarianhamina 
Mikkeli 
Nitolainkaupunki 
Oulu 
Pietarsaari 
Pori 
Porvoo 
Raahe 
Rauma > >>
Salo 
Samonlinna. 
Seinäjoki (ÖStermyra) 
SortllNiala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri 

Vardö j
Bodö 
Kristianssund*
Skudesnäs > >»
Oxö 
Visby 
Tukholma > ""
Hernösand > >»
Haaparanta • • >
Oulu 
Kajaani 
Vaasa 
Kuopio 
JyvöskylS 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok . • .
Arkangel"
"Oxö 
Visby 
Tukholma - - -
Hernösand»»> >
Haaparanta • • ■
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > >»>
Sortavala"
"Vardö I
Bodö 
Kristianssund*
Skudesnäs» >
Oxö 
Visby 
Tukholma 
Hernösand > >»
Haaparanta ■ • •
Oulu 
Kajaani 
YVaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotechok . • •
Arkangel 

84
V 4
VNV6
N 1
NV 2
N 4
VNV2
Tyyni
NE 2
ESE 3
ESE 1
NNVV 1
NE 1
ML 1
N 1
Tyyni
N 2
N 3
N 3
Tyyni
NNE 1
NNE 1
E 3
N 1
MV 3

Hamina ,
Heinola 
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iymäskylä 
Kajaani 
Kemi 
Kollola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Loiviisa 
Maarianhamina 
Mikkeli 
Nilolainkaupunki 
Oulu 
Pietarsaari 
Pori 
Porrooo 
Raahe 
Rauma 
Salo 
Samonlinna. 
Seinäjoki (Östermyra) 
Sortaroala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri"
"Vardö !
Bodö 
Kristianssund-
Skudesnäs » >
Oxö 
Visby 
Tukholma 
Hernösand » >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere* •
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodak- •
VYolotschok • > •
Arkangel"
"Vardö ]
Bodö 
Kristianssund*
Skudesnäs > >
Oxö 
Visby 
Tukholma ' '
Hernösand •••''•
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > ' »
Sortavala 
Tampere 
Maarianhamina
Hankoniemi» • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk* •
Volotschok • • •
Arkangel 

Vardö 759,8, + 1,2
Bödö •• 752,8,+ 2,8
Kristianssund- 752,0 -f- 5,4
Skudesnäs 753,4 -f 4,6
Oxö 754,8' + 2,4
Visby 758,4! + 2,6
Tukholma 758,0, + 4,0
Hernösand 757,0, + 0,8
Haaparanta •. • 757,6 + 0,8
Oulu 757,8; + 1,3
Kajaani 759,4 -|- 1,4
VVaasa 756,8 + 1,5
Kuopio 760,7 + 1,8
Jyväskylä 759,6 + 1,4
Sortavala 763,3 + 1,5
Tampere 759,8 -j- 2,2
Maarianhamina 759,41 + 1,6
Htinknoiemi • • 761,8 + 0,0
Viipuri 762,1 + 2,6
Riika 760,7 + 4,2
Tartto 760,5 + 3,8
Pietari 762,2 + 4,8
Petrosavodsk ■ 765,4 J + 3,3
VVolotschok - • 766,3 -4- 2,7
Arkangel 761,7| + 0,2

SE 2 » j
E 2 « ,
SE 1 ©
SSE 2 »
NNE 2 »
S 4 H
SE 2 o
SE 2 a
S 2 •
S 1»!
s l »
Tyyni =
Tyyni =
Sl*
Tyyni o
S 1 »
SV 1 a
ES E 2 =
Tyyni ©
Tyyni =
Tyyni =
ESE 1 m
Tyyni =
SEI 3
81 »"
"Hamina 
Heinola ! _ , 
Helsinli — , —
$)änuenliiina 
lisalmi ; — _
Joensuu ! _ _
Iyvä«lylä — _
Kajaani _ -
Kemi _. —
Kotlola — —
Kotla _ _
Klistiinllnlaupilnli — —
Kuopio — _
Kurlijoli — _
I'ouiifa _
Maarianhamina — —
Mitteli — _.
Nitolainlailpunli — —
Oulu _ _
Pietarsaari — 
Pori — _
Pornioo _.
Raahe _ _
Rauma — 
Salo _ _
(Savonlinna. — 
Seinäjoki (Ö«tmnt)ra) I — -
Soitavala i 
Tammisaari j — 
Tampere I — _
Tornio — _
Turku i — _
Uusikaupunki | — —
Nliipuri > — —

Vardö !
Bodö 
Kristianssund-
Skudesnäs >> >
Oxö 
Visby 
Tukholma »""
Hernösand > >
Haaparanta » • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > >""
Sortavala 
Tampere 
Maarianhamina
Hankoniemi • • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotßchok • • •
Arkangel 

SE 2
N 2
SV 4
356 4
VSV4
V 6
VVSVV 2
NV 2
Tyyni
S 1
VSV 1
vsv a
Tyyni
VSV 1
E 1
V 1
SV 3
VSV 3
NV 4"
"Vardö >
Bodö 
Kristiansaund-
Skudesnäs 
Oxö 
VVisby 
Tukholma
liernösand > > >
Haaparanta • • •
Oulu 
Kajauni 
Vaasa 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- ■ •
VViipuri 
Riika 
Taitto 
Pietari 
Petrosavodsk- •
Volotßchok • • •
Arkangel"
"Oxö 
VVisby 
Tukholma
Hernösand > >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > ' ' »
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk»•
VVolotschok • • •
Arkangel"
"Intoon pitäjä 
Aslolan tappeli 
Mäntsälä» pitäjä 
Anjalan „ 
Tuusulan „ 
Pultitan tappeli 
Liljendalin „ 
Nummen „ 
Bromarmin pitäjä 
Lapplväötin „ 
Pernajan „ 
Jaalan „ 
Pormoon „ 
Orimattilan  
Tenholan  
DegcrlM tappeli 
Porneesiu „ 
litin pitäjä 
Lohjan „ 
Nihdin „ 
Siuntion „ 
Elimäen „ 
Sipoon „ 
Espoon „ 
Ruotsin^Pyhtään pitäjä 
Pusulan tappeli 
Artjärmen pitäjä - 

Vardö I
Bodö 
Kristiinssund-
Skudesnäs > »
Oxö 
VVisby 
Tukholma 
Hernösand > >
Haaparanta • • •
Oulu 
Kajaani 
VViiusit 
Kuopio 
Jyväskylä >> >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- ■ •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • •
Arkangel 

VSV 4
SSV 2
S 2
SV 3
SSVI
SYY 1
Tyyni
SV 1
S 1
Tyyni
BS\V 1
«VV 2
S 3
SYY 1
Tyyni
Tyyni
Tyyni
SYY 1
Tyyni
SE 1"
"Vardö 
Bodö 
Kristianssund'
Skudesnäs 
Oxö 
VVisby 
Tukholma
Hernösand
Haaparanta •••
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä
Sortavala 
Tampere 
Maarianhamina
Hankoniemi' • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- -
Volotscbok • • •
Arkangel"
"Vardö 
Bodö 
Kristianaaund-
Skudesnäs »""
Oxö 
Visby 
Tukholma > ""
Hernösand
Haaparanta ■ • •
Oulu 
Kajaani 
VV»»»» 
Kuopio 
Jyväskylä > > »
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • >
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk"" •
VVolotschok ...
Arkangel 

Hamina >
Heinola 
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iymäskylä 
Kajaani 
Kemi 
Kollola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Lomiisa 
Maarianhamina 
Mikkeli 
Nikolainkaupunki 
Oulu 
Pietarsaari 
Pori ..
Porvoo 
Raahe ' 
Rauma 
Salo 
Satvonlinna. 
Seinäjoki (Östermyra) 
Sortamala 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri"
"Oxö 
Visby 
Tukholma 
Hernosand > >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > > >
Sortavala 
Tampere- •
Maarianhamina
Hankoniemi- • >
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok • • •
Arkangel 

SV 2
ESE 2
ESE 1
SSE 4
Tyyni
VÖV2
Tyyui
Tyyni
Tyyni
Tyyni
SE 3
Tyyni
S 1
g SSE 1
S 1
S 1
Tyyni
SSV 2
SE 3
Tyyni
S 2
S 2
SYY 2
SV 1
VSV 3"
"Vardö j
Hodö 
Kriatianssund-
Skudesnäs - >
Oxö 
VVisby 
Tukholma • • • •
Hernftsand > > >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä
Sortavala 
Tampere- •
Maarianhamina
Hankoniemi- • •
VV ii puri 
Riika 
Tartto 
Pietari 
Pctrosavodsk- •
Volotschok • • •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäa .»""
Oxö 
Visby 
Tukholma ••••
Hernösand -""
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä ••••
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk* •
Volotßchok • • •
Arkangel 

VNV6
E 2
ESE 3
ESE 8
ENE6
SE 6
SSE 2
S 2
S 2
S l
888 li
Tyyni
S 1
Tyyni
SE l
SE 3
S l
832 3
SSE 1
Tyyni»
SE l
SE 1
SR 2
SR 2
VSV 2"
"Vardö 
Bodö 
Kristianssund-
ykudcanäs • • • •
Oxö 
Visby 
Tukholma 
llcrnösand 
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > «
iSortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Taitto 
Pietari 
Petrosavodsk-.
VrolotßchokVrolotBchok • > •
Arkangel 

Oxö 
Visby 
Tukholma .- -
Hernösand >> >
Haaparanta • • •
Oulu 
Kujaani 
VVaasa 
Kuopio 
Jyväskylä
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- ..
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • ■ -
Arkaugel 

NV 7
N 2
ES E 1
EN E 4
KUN 6
SE 4
Tyyni
Tyyni
N 2
Tyyni
ENE 1
Tyyni
N 1
NNV l
NE 1
Tyyni
Tyyni
N 1
BSE 2
Tyyni
NNK !
VV 1
NE 2
NV 1
Tyyni ;"
"Vardö >
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
Visby 
Tukholma 
Hernösand > »
Haaparanta •••
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä..».
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok • • •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs >»> >
Oxö 
Visby 
Tukholma 
Hernösand»"" »
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä >. > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok • . •
Arkangel"
"VV 6
LVV 4
SE 2
SSE 2
NNV 2
N 4
VNV 2
Tyyni
StiE 2
Tyyni
Tyyni
Tyyni
VNVI
Tyyni,""
Tyyni
Tyyni
VV 1
NN 3
NNE 3
Tyyni
VSV 1
Tyyni
VV 2
hTyjai
NNV 1"
"V 6
V 4
VNV 2
Tyyni
NV 5
Tyyni
VV 2
V 5
VV 2
S 6
LVV 6
VV 7
VV 6
ÖV 8
LVV 2
SV 3
SSVV 4
SSV 5
SV 2
SSE 3

Vardö 742,2 — 3,1
Bödö ! 742,3 -f 3,6
Kristianssund- 746,2 -j- 2,6
Skudesnäs 754,8, -j- 4,6
Oxö 755,9 -j- 5,4
Visby 761,6 + 2,2
Tukholma 757,2 -f- 2,9
Hernösand 749,5 + 0,2
Haaparanta - • • 747,4 — 0,2
Oulu 749,9, — 2,6
Kajaani 753, l! - 5,2
VVaasa 750,7; -f 0,2
Kuopio 755,3 — 9,4
Jyväskylä 755,0 — 3,3
Sortavala 759,8' — 6,0
Tampere 755,6 + 0,0
Maarianhamina 756,9 j - 2,1
Hunknoiemi •-I 761,1: -4- 1,5
Viipuri 760,5, - 2,4
Riika 765,1 + 1,0
Tartto 762,8 -\- 0,3
Pietari 762,2 — 1,2
Petrosavodsk • 761,0 — 4,7
YVolotschok . • 764,1 — 2.6
Arkangel 759,6 -18,5

SV 7 *
888 2 »
LVV 5 O
VV 1 ©
ssvv «> ©
SSVV 6 •
SV 4 » '
8 2»!
MV 4 »
S 2 *
1»
SV 3 »
Tyyni •
8 1 »
Tyyni »
S 8 »
SV 5 »
SSVV 4 »
vv 1 »
SSVV 1 »
SSVV 1 »
VV I »<
NV 2 » i
NVV 1 »
SSE 2 »"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
Visby 
Tukholma
Hemösand
Haaparanta ■ • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala"
"Vardö !
Bodö 
Kristianssund-
Skurtcsnäs > >
Oxö 
Visby 
Tukholma 
Hernosand » »
Haaparanta • • •
Oulu 
Kajaani 
VV ansa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere- •
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Taitto 
Pietari 
Petrosavodsk- •
Volotßchok . • •
Arkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs > >
Oxö 
VVisby- • > 
Tukholma ' -
Hernosand • • • •
Haaparanta ■ • •
Oulu 
Kajaani 
VV»»»» 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere- •
Maarianhamina
Hankoniemi- • .
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotschok • • •
Arkangel"
"Hamina 
Heinola l
Helsinki 
Hämeenlinna 
lisalmi 
Joensuu 
Iyniäslylä 
Kajaani 
Kemi 
Kokkola 
Kotka 
Kristiinankaupunki 
Kuopio 
Kurkijoki 
Loviisa 
Maarianhamina • • •
Mikkeli 
Nilolainkaupunki 
Oulu 
Pietarsaari 
Pori 
Porlvoo 
Raahe 
Rauma > -
Salo 
Satvonlinna. 
Seinäjoki (Östermyra) 
Sultamalll 
Tammisaari 
Tampere 
Tornio 
Turku 
Uusikaupunki 
Viipuri 

Vardö 
Bodö 
K ristiiins.su m 1 ■
Skudesnäs > »
Oxö 
Visby 
Tukholma > > >
Hernösand
Haaparanta • • >
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • »
Viipuri 
Riika 
Taitto 
Pietari 
Petrosavodsk- •
Volotschok .. •
Arkangel 

ES E 4
VSV 2
VSV4
VNVS
VVNVV6
VV 4
NNV 2
NV 2
S 2
SSE 3
ESE 1
SSE 1
S 1
SE 2
S 2
SSE 3
N 1
SSV 4
VSV4"
"Vardö 
Bodö 
Kristianssund*
Skudesnäs » >
Oxö 
VVisby 
Tukholma 
Hernösand >> >
Haaparunta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä
Sortavala"
"Vardö !
8060 
Kristianssund-
Skudesnäs • • • •
Oxö 
Viaby 
Tukholma > >
Hernosand ""»
Haaparanta > • •
Oulu 
Kajaani 
VV aasa 
Kuopio 
Jyväskylä "" >
Sortavala 
Tampere* •
Maarianhamina
Hankoniemi- • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk' •
Volotscbok • • •
Arkangel"
"Vardö >
Bodö 
Kristianssund-
Skudesnäs > >
Oxö 
VVisby 
Tukholma 
Hernösand » >
Haaparanta • • •
Oulu 
Kajaani 
VVuasa 
Kuopio 
Jyväskylä ..»>
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • •
Arkangel"
"Vardö >
Bodö 
Kristianssund-
Skudesnas > >
Oxö 
VVisby 
Tukholma 
Hernösand ' '
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
VVolotschok • • •
Arkangel 

Molla 
ftrtsttinanfaupunti —
luopio — —
fturfijoti 
Sotviifa — —
:l'taaviniiljnmiini i —
SKitfeH — -
yjitolaiiilaupinili 
Oulu — —
Piclarsaari — —
Pori — —
— -
Raahe — —
Nallina —
Salo 
©atoonlinno 
©cin&iott (ÖoiVrmyra^ — —
Sortavala — -- -
SEammifaati 
Tmiipcre — —
Tornio 
Kuitu 18 80
Uilsilaiipllllli — —
Viiftiiri — —"
"Tammikuussa 
Helmikuussa 
Maaliskuussa 
Huhtikuussa 
Toukokuussa 
Kesäkuussa z. 
Heinäkuussa 
Elokuussa 
Syyskuussa 
lokakuussa 
Marraskuussa 
Jo ulukuussa"
"Vardö !
Bodö 
Kristianssund-
Skudesnäs 
Oxö 
Visby 
Tukholma • • • •
Hernttsand >>»
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä »> >»
Sortavala 
Tampere ••
Maarianhamina
Hankoniemi- • •
viinuri 
Riika 
Tartto 
Pietan 
Petrosavodak- •
Volotschok • • •
Arkangel"
"Vardö ]
Bodö 
Kristianssund-
Skudesnäs > > > >
Oxö 
VVisby 
Tukholma • • • •
Hernösand > >
Haaparanta • • •
Oulu 
Kajaani 
\Vaasa 
Kuopio 
Jyväskylä"" >»>»
Sortavala 
Tampere 
Maarianhamina
Haukoniemi- • >
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodßk« ■
VVolotschok • • •
Arkangel"
"SSE 6
E 2
VV 2
NNVV 4
VV 4
NV 6
NNVV 2
NE 2
Tyyni
SSE 1
682 2
Tyyni
Tyyni
Tyyni
Tyyni
E 1
ESE 2
S 3
358 3
Tyyni
88 L 1
Tyyni
Tyyui
Tyyni
ENE 2"
"Vardö 
Bodö 
Kristianssund*
Skudesnäs > >»
Okö 
VVisby 
Tukholma >""
Hernösand
Haaparanta • > •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä "".
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* . •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk* •
Volotschok • • •
Afkangel"
"Vardö 
Bodö 
Kristianssund-
Skudesnäs • • • •
Oxö 
Visby 
Tukholma -> >
Hernösand > > > >
Haaparanta • • •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä > > > >
Sortavala 
Tampere 
Maarianhamina
Hankoniemi- • •
VViipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotßchok • • •
Arkangel"
"Vardö 
Bodö 
Kristianssund*
Skudesnäs > ""
Oxö 
Visby 
Tukholma > >
Hernösand > »
Haaparanta • ■ •
Oulu 
Kajaani 
Vaasa 
Kuopio 
Jyväskylä 
Sortavala 
Tampere 
Maarianhamina
Hankoniemi* • •
Viipuri 
Riika 
Tartto 
Pietari 
Petrosavodsk- •
Volotßcliok • • •
Arkangel"
"Hamina , — —
Heinola l —
Helsinki — —
Hämeenlinna — 
lisalmi — —
Joensuu — 
Iyvllslylll — —
Kajaani 
Kemi - — —
Kokkola — -
Kotka — —
Kristiinanlaupunli — —
Kuopio — —
Kurkijoki — —
Loviisa — —
Maarianhamina — —
Mikkeli — -
Nilolainkaupunki — —
Oulu — —
Pietarsaari — —
Pori — —
Pormoo — -
Raahe — —
Rauma — —
Salo — -
