Paper	Date	ISSN	TextblockID	Label	URL
Turun Wiikko-Sanomat	02/04/1831	1457-4888	P2_TB00001	Weteen hukkuneesta Tytöstä. Wuoksen joki wirtainen H.E.H.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415299
Oulun Wiikko-Sanomia	02/05/1840	1457-4527	P4_TB00001	Léman, J.: Kuulutus. Jopa kaivattu katosit	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412020
Oulun Wiikko-Sanomia	02/05/1840	1457-4527	P4_TB00002	Léman, J.: Kuulutus. Jopa kaivattu katosit	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412020
Oulun Wiikko-Sanomia	02/05/1840	1457-4527	P4_TB00004	Léman, J.: Kuulutus. Jopa kaivattu katosit	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412020
Oulun Wiikko-Sanomia	02/07/1831	1457-4527	P1_TB00003	Korhonen, Paavo: Tyttärille. Yksi tohtori totinen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412066
Oulun Wiikko-Sanomia	02/07/1831	1457-4527	P1_TB00004	Korhonen, Paavo: Tyttärille. Yksi tohtori totinen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412066
Oulun Wiikko-Sanomia	02/07/1831	1457-4527	P2_TB00001	Korhonen, Paavo: Tyttärille. Yksi tohtori totinen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412066
Oulun Wiikko-Sanomia	02/07/1831	1457-4527	P2_TB00002	Korhonen, Paavo: Tyttärille. Yksi tohtori totinen	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412066
Sanomia Turusta	02/12/1859	1457-4616	P2_TB00031	(Lähet.) Älä pienintäkään ylenkatso Mereen lankes mettiäinen.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482555
Satakunta	03/01/1880	1458-2740	P3_TB00022	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00023	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00024	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00025	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00026	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00027	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00028	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00029	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00030	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00031	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00032	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00033	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Satakunta	03/01/1880	1458-2740	P3_TB00033	Uunna vuonna. Hautahan saattoi illan laskeva päivä P.W.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431910
Suometar	03/02/1852	1457-4705	P8_TB00013	Laulajan Walitus. Ennen meidän esi-isät.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424131
Suometar	03/02/1852	1457-4705	P8_TB00014	Laulajan Walitus. Ennen meidän esi-isät.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424131
Suometar	03/02/1852	1457-4705	P8_TB00015	Laulajan Walitus. Ennen meidän esi-isät.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424131
Suometar	03/02/1852	1457-4705	P8_TB00016	Laulajan Walitus. Ennen meidän esi-isät.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424131
Suometar	03/02/1852	1457-4705	P8_TB00017	Laulajan Walitus. Ennen meidän esi-isät.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424131
Satakunta	03/05/1873	1458-2740	P4_TB00001	Hyräilykseni. Kuinka pieni kerttunen K.K-ll-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=447141
Kaiku	03/05/1879	1458-090X	P3_TB00024	Riemun tunteet. Nyt on kuultu kummempia -b-k-n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=447040
Oulun Wiikko-Sanomia	03/10/1840	1457-4527	P1_TB00003	Ei ole ilo ikuinen. Eikä päivä päätymätön. Aina ovat Suomalaisten K-lli. Kirjotus kokeeksi Suomen kielen harjottamisessa annettu Akademiassa.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412004
Oulun Wiikko-Sanomia	03/10/1840	1457-4527	P1_TB00004	Ei ole ilo ikuinen. Eikä päivä päätymätön. Aina ovat Suomalaisten K-lli. Kirjotus kokeeksi Suomen kielen harjottamisessa annettu Akademiassa.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412004
Oulun Wiikko-Sanomia	03/10/1840	1457-4527	P1_TB00001	Ei ole ilo ikuinen. Eikä päivä päätymätön. Aina ovat Suomalaisten K-lli. Kirjotus kokeeksi Suomen kielen harjottamisessa annettu Akademiassa.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412004
Oulun Wiikko-Sanomia	03/10/1840	1457-4527	P2_TB00003	Ei ole ilo ikuinen. Eikä päivä päätymätön. Aina ovat Suomalaisten K-lli. Kirjotus kokeeksi Suomen kielen harjottamisessa annettu Akademiassa.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412004
Oulun Wiikko-Sanomia	04/01/1840	1457-4527	P1_TB00001	Suomen Kansalle kumarrus Oulun Wiikko-Sanomilta. Nouse laiska, liuk- kahasti	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412045
Oulun Wiikko-Sanomia	04/01/1840	1457-4527	P1_TB00002	Suomen Kansalle kumarrus Oulun Wiikko-Sanomilta. Nouse laiska, liuk- kahasti	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412045
Oulun Wiikko-Sanomia	04/01/1840	1457-4527	P1_TB00003	Suomen Kansalle kumarrus Oulun Wiikko-Sanomilta. Nouse laiska, liuk- kahasti	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412045
Oulun Wiikko-Sanomia	04/01/1840	1457-4527	P2_TB00003	Suomen Kansalle kumarrus Oulun Wiikko-Sanomilta. Nouse laiska, liuk- kahasti	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412045
Suometar	04/01/1861	1457-4705	P3_TB00013	Fänrik Ståls sägner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00014	Fänrik Ståls sägner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00015	Fänrik Ståls sägner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00016	Fänrik Ståls sägner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Suometar	04/01/1861	1457-4705	P3_TB00017	Fänrik Ståls sägner. Te ruotsalaiset laulajat A.O.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=424474
Oulun Wiikko-Sanomia	04/06/1831	1457-4527	P2_TB00007	Korhonen, Paavo: Talonpojille. Ei oppi ojahan koaha	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412099
Oulun Wiikko-Sanomia	04/06/1831	1457-4527	P2_TB00008	Korhonen, Paavo: Talonpojille. Ei oppi ojahan koaha	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412099
Oulun Wiikko-Sanomia	04/06/1831	1457-4527	P3_TB00002	Korhonen, Paavo: Talonpojille. Ei oppi ojahan koaha	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412099
Oulun Wiikko-Sanomia	04/06/1831	1457-4527	P3_TB00001	Korhonen, Paavo: Talonpojille. Ei oppi ojahan koaha	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412099
Oulun Wiikko-Sanomia	04/06/1831	1457-4527	P4_TB00001	Korhonen, Paavo: Talonpojille. Ei oppi ojahan koaha	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412099
Oulun Wiikko-Sanomia	04/06/1831	1457-4527	P4_TB00002	Korhonen, Paavo: Talonpojille. Ei oppi ojahan koaha	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=412099
Ilmarinen	04/10/1876	1458-0888	P3_TB00036	Purjehtijat. Ei ole meri-matkastain W.K-rg.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=431115
Sanomia Turusta	05/01/1860	1457-4616	P3_TB00009	(Lähetetty.) Uusi vuosi. Nyt uusi vuosi ilon, rauhan kanssa -s-k. H--n.	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=482349
Otawa	05/01/1861	1457-4519	P1_TB00007	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Otawa	05/01/1861	1457-4519	P1_TB00008	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Otawa	05/01/1861	1457-4519	P1_TB00003	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Otawa	05/01/1861	1457-4519	P1_TB00004	Otava lukijoillensa v. 1861. Kosk on uusi ajanjakso	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=422549
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P5_TB00002	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
Turun Wiikko-Sanomat	05/02/1820	1457-4888	P5_TB00001	Laulu kanteletta soittavalle Tytölle. Tuopa Tyttö, kaunis Tyttö (Lähetti Tukholmasta J.H. Lemke. Sanotaan olevan Rovasti Aganderin tekemä.)	http://digi.lib.helsinki.fi/sanomalehti/secure/showPage.html?conversationId=1&action=entryPage&id=415179
